ID_CLIENTE,NOM_CLIENTE,ENDERECO,LATITUDE,LONGITUDE
100001,CUSTOMER 100001,Rua 100001,,
100002,CUSTOMER 100002,Rua 100002,,
100003,CUSTOMER 100003,Rua 100003,,
100004,CUSTOMER 100004,Rua 100004,,
100005,CUSTOMER 100005,Rua 100005,,
100006,CUSTOMER 100006,Rua 100006,,
100007,CUSTOMER 100007,Rua 100007,,
100008,CUSTOMER 100008,Rua 100008,,
100009,CUSTOMER 100009,Rua 100009,,
100010,CUSTOMER 100010,Rua 100010,,
100011,CUSTOMER 100011,Rua 100011,,
100012,CUSTOMER 100012,Rua 100012,,
100013,CUSTOMER 100013,Rua 100013,,
100014,CUSTOMER 100014,Rua 100014,,
100015,CUSTOMER 100015,Rua 100015,,
100016,CUSTOMER 100016,Rua 100016,,
100017,CUSTOMER 100017,Rua 100017,,
100018,CUSTOMER 100018,Rua 100018,,
100019,CUSTOMER 100019,Rua 100019,,
100020,CUSTOMER 100020,Rua 100020,,
100021,CUSTOMER 100021,Rua 100021,,
100022,CUSTOMER 100022,Rua 100022,,
100023,CUSTOMER 100023,Rua 100023,,
100024,CUSTOMER 100024,Rua 100024,,
100025,CUSTOMER 100025,Rua 100025,,
100026,CUSTOMER 100026,Rua 100026,,
100027,CUSTOMER 100027,Rua 100027,,
100028,CUSTOMER 100028,Rua 100028,,
100029,CUSTOMER 100029,Rua 100029,,
100030,CUSTOMER 100030,Rua 100030,,
100031,CUSTOMER 100031,Rua 100031,,
100032,CUSTOMER 100032,Rua 100032,,
100033,CUSTOMER 100033,Rua 100033,,
100034,CUSTOMER 100034,Rua 100034,,
100035,CUSTOMER 100035,Rua 100035,,
100036,CUSTOMER 100036,Rua 100036,,
100037,CUSTOMER 100037,Rua 100037,,
100038,CUSTOMER 100038,Rua 100038,,
100039,CUSTOMER 100039,Rua 100039,,
100040,CUSTOMER 100040,Rua 100040,,
100041,CUSTOMER 100041,Rua 100041,,
100042,CUSTOMER 100042,Rua 100042,,
100043,CUSTOMER 100043,Rua 100043,,
100044,CUSTOMER 100044,Rua 100044,,
100045,CUSTOMER 100045,Rua 100045,,
100046,CUSTOMER 100046,Rua 100046,,
100047,CUSTOMER 100047,Rua 100047,,
100048,CUSTOMER 100048,Rua 100048,,
100049,CUSTOMER 100049,Rua 100049,,
100050,CUSTOMER 100050,Rua 100050,,
100051,CUSTOMER 100051,Rua 100051,,
100052,CUSTOMER 100052,Rua 100052,,
100053,CUSTOMER 100053,Rua 100053,,
100054,CUSTOMER 100054,Rua 100054,,
100055,CUSTOMER 100055,Rua 100055,,
100056,CUSTOMER 100056,Rua 100056,,
100057,CUSTOMER 100057,Rua 100057,,
100058,CUSTOMER 100058,Rua 100058,,
100059,CUSTOMER 100059,Rua 100059,,
100060,CUSTOMER 100060,Rua 100060,,
100061,CUSTOMER 100061,Rua 100061,,
100062,CUSTOMER 100062,Rua 100062,,
100063,CUSTOMER 100063,Rua 100063,,
100064,CUSTOMER 100064,Rua 100064,,
100065,CUSTOMER 100065,Rua 100065,,
100066,CUSTOMER 100066,Rua 100066,,
100067,CUSTOMER 100067,Rua 100067,,
100068,CUSTOMER 100068,Rua 100068,,
100069,CUSTOMER 100069,Rua 100069,,
100070,CUSTOMER 100070,Rua 100070,,
100071,CUSTOMER 100071,Rua 100071,,
100072,CUSTOMER 100072,Rua 100072,,
100073,CUSTOMER 100073,Rua 100073,,
100074,CUSTOMER 100074,Rua 100074,,
100075,CUSTOMER 100075,Rua 100075,,
100076,CUSTOMER 100076,Rua 100076,,
100077,CUSTOMER 100077,Rua 100077,,
100078,CUSTOMER 100078,Rua 100078,,
100079,CUSTOMER 100079,Rua 100079,,
100080,CUSTOMER 100080,Rua 100080,,
100081,CUSTOMER 100081,Rua 100081,,
100082,CUSTOMER 100082,Rua 100082,,
100083,CUSTOMER 100083,Rua 100083,,
100084,CUSTOMER 100084,Rua 100084,,
100085,CUSTOMER 100085,Rua 100085,,
100086,CUSTOMER 100086,Rua 100086,,
100087,CUSTOMER 100087,Rua 100087,,
100088,CUSTOMER 100088,Rua 100088,,
100089,CUSTOMER 100089,Rua 100089,,
100090,CUSTOMER 100090,Rua 100090,,
100091,CUSTOMER 100091,Rua 100091,,
100092,CUSTOMER 100092,Rua 100092,,
100093,CUSTOMER 100093,Rua 100093,,
100094,CUSTOMER 100094,Rua 100094,,
100095,CUSTOMER 100095,Rua 100095,,
100096,CUSTOMER 100096,Rua 100096,,
100097,CUSTOMER 100097,Rua 100097,,
100098,CUSTOMER 100098,Rua 100098,,
100099,CUSTOMER 100099,Rua 100099,,
100100,CUSTOMER 100100,Rua 100100,,
100101,CUSTOMER 100101,Rua 100101,,
100102,CUSTOMER 100102,Rua 100102,,
100103,CUSTOMER 100103,Rua 100103,,
100104,CUSTOMER 100104,Rua 100104,,
100105,CUSTOMER 100105,Rua 100105,,
100106,CUSTOMER 100106,Rua 100106,,
100107,CUSTOMER 100107,Rua 100107,,
100108,CUSTOMER 100108,Rua 100108,,
100109,CUSTOMER 100109,Rua 100109,,
100110,CUSTOMER 100110,Rua 100110,,
100111,CUSTOMER 100111,Rua 100111,,
100112,CUSTOMER 100112,Rua 100112,,
100113,CUSTOMER 100113,Rua 100113,,
100114,CUSTOMER 100114,Rua 100114,,
100115,CUSTOMER 100115,Rua 100115,,
100116,CUSTOMER 100116,Rua 100116,,
100117,CUSTOMER 100117,Rua 100117,,
100118,CUSTOMER 100118,Rua 100118,,
100119,CUSTOMER 100119,Rua 100119,,
100120,CUSTOMER 100120,Rua 100120,,
100121,CUSTOMER 100121,Rua 100121,,
100122,CUSTOMER 100122,Rua 100122,,
100123,CUSTOMER 100123,Rua 100123,,
100124,CUSTOMER 100124,Rua 100124,,
100125,CUSTOMER 100125,Rua 100125,,
100126,CUSTOMER 100126,Rua 100126,,
100127,CUSTOMER 100127,Rua 100127,,
100128,CUSTOMER 100128,Rua 100128,,
100129,CUSTOMER 100129,Rua 100129,,
100130,CUSTOMER 100130,Rua 100130,,
100131,CUSTOMER 100131,Rua 100131,,
100132,CUSTOMER 100132,Rua 100132,,
100133,CUSTOMER 100133,Rua 100133,,
100134,CUSTOMER 100134,Rua 100134,,
100135,CUSTOMER 100135,Rua 100135,,
100136,CUSTOMER 100136,Rua 100136,,
100137,CUSTOMER 100137,Rua 100137,,
100138,CUSTOMER 100138,Rua 100138,,
100139,CUSTOMER 100139,Rua 100139,,
100140,CUSTOMER 100140,Rua 100140,,
100141,CUSTOMER 100141,Rua 100141,,
100142,CUSTOMER 100142,Rua 100142,,
100143,CUSTOMER 100143,Rua 100143,,
100144,CUSTOMER 100144,Rua 100144,,
100145,CUSTOMER 100145,Rua 100145,,
100146,CUSTOMER 100146,Rua 100146,,
100147,CUSTOMER 100147,Rua 100147,,
100148,CUSTOMER 100148,Rua 100148,,
100149,CUSTOMER 100149,Rua 100149,,
100150,CUSTOMER 100150,Rua 100150,,
100151,CUSTOMER 100151,Rua 100151,,
100152,CUSTOMER 100152,Rua 100152,,
100153,CUSTOMER 100153,Rua 100153,,
100154,CUSTOMER 100154,Rua 100154,,
100155,CUSTOMER 100155,Rua 100155,,
100156,CUSTOMER 100156,Rua 100156,,
100157,CUSTOMER 100157,Rua 100157,,
100158,CUSTOMER 100158,Rua 100158,,
100159,CUSTOMER 100159,Rua 100159,,
100160,CUSTOMER 100160,Rua 100160,,
100161,CUSTOMER 100161,Rua 100161,,
100162,CUSTOMER 100162,Rua 100162,,
100163,CUSTOMER 100163,Rua 100163,,
100164,CUSTOMER 100164,Rua 100164,,
100165,CUSTOMER 100165,Rua 100165,,
100166,CUSTOMER 100166,Rua 100166,,
100167,CUSTOMER 100167,Rua 100167,,
100168,CUSTOMER 100168,Rua 100168,,
100169,CUSTOMER 100169,Rua 100169,,
100170,CUSTOMER 100170,Rua 100170,,
100171,CUSTOMER 100171,Rua 100171,,
100172,CUSTOMER 100172,Rua 100172,,
100173,CUSTOMER 100173,Rua 100173,,
100174,CUSTOMER 100174,Rua 100174,,
100175,CUSTOMER 100175,Rua 100175,,
100176,CUSTOMER 100176,Rua 100176,,
100177,CUSTOMER 100177,Rua 100177,,
100178,CUSTOMER 100178,Rua 100178,,
100179,CUSTOMER 100179,Rua 100179,,
100180,CUSTOMER 100180,Rua 100180,,
100181,CUSTOMER 100181,Rua 100181,,
100182,CUSTOMER 100182,Rua 100182,,
100183,CUSTOMER 100183,Rua 100183,,
100184,CUSTOMER 100184,Rua 100184,,
100185,CUSTOMER 100185,Rua 100185,,
100186,CUSTOMER 100186,Rua 100186,,
100187,CUSTOMER 100187,Rua 100187,,
100188,CUSTOMER 100188,Rua 100188,,
100189,CUSTOMER 100189,Rua 100189,,
100190,CUSTOMER 100190,Rua 100190,,
100191,CUSTOMER 100191,Rua 100191,,
100192,CUSTOMER 100192,Rua 100192,,
100193,CUSTOMER 100193,Rua 100193,,
100194,CUSTOMER 100194,Rua 100194,,
100195,CUSTOMER 100195,Rua 100195,,
100196,CUSTOMER 100196,Rua 100196,,
100197,CUSTOMER 100197,Rua 100197,,
100198,CUSTOMER 100198,Rua 100198,,
100199,CUSTOMER 100199,Rua 100199,,
100200,CUSTOMER 100200,Rua 100200,,
100201,CUSTOMER 100201,Rua 100201,,
100202,CUSTOMER 100202,Rua 100202,,
100203,CUSTOMER 100203,Rua 100203,,
100204,CUSTOMER 100204,Rua 100204,,
100205,CUSTOMER 100205,Rua 100205,,
100206,CUSTOMER 100206,Rua 100206,,
100207,CUSTOMER 100207,Rua 100207,,
100208,CUSTOMER 100208,Rua 100208,,
100209,CUSTOMER 100209,Rua 100209,,
100210,CUSTOMER 100210,Rua 100210,,
100211,CUSTOMER 100211,Rua 100211,,
100212,CUSTOMER 100212,Rua 100212,,
100213,CUSTOMER 100213,Rua 100213,,
100214,CUSTOMER 100214,Rua 100214,,
100215,CUSTOMER 100215,Rua 100215,,
100216,CUSTOMER 100216,Rua 100216,,
100217,CUSTOMER 100217,Rua 100217,,
100218,CUSTOMER 100218,Rua 100218,,
100219,CUSTOMER 100219,Rua 100219,,
100220,CUSTOMER 100220,Rua 100220,,
100221,CUSTOMER 100221,Rua 100221,,
100222,CUSTOMER 100222,Rua 100222,,
100223,CUSTOMER 100223,Rua 100223,,
100224,CUSTOMER 100224,Rua 100224,,
100225,CUSTOMER 100225,Rua 100225,,
100226,CUSTOMER 100226,Rua 100226,,
100227,CUSTOMER 100227,Rua 100227,,
100228,CUSTOMER 100228,Rua 100228,,
100229,CUSTOMER 100229,Rua 100229,,
100230,CUSTOMER 100230,Rua 100230,,
100231,CUSTOMER 100231,Rua 100231,,
100232,CUSTOMER 100232,Rua 100232,,
100233,CUSTOMER 100233,Rua 100233,,
100234,CUSTOMER 100234,Rua 100234,,
100235,CUSTOMER 100235,Rua 100235,,
100236,CUSTOMER 100236,Rua 100236,,
100237,CUSTOMER 100237,Rua 100237,,
100238,CUSTOMER 100238,Rua 100238,,
100239,CUSTOMER 100239,Rua 100239,,
100240,CUSTOMER 100240,Rua 100240,,
100241,CUSTOMER 100241,Rua 100241,,
100242,CUSTOMER 100242,Rua 100242,,
100243,CUSTOMER 100243,Rua 100243,,
100244,CUSTOMER 100244,Rua 100244,,
100245,CUSTOMER 100245,Rua 100245,,
100246,CUSTOMER 100246,Rua 100246,,
100247,CUSTOMER 100247,Rua 100247,,
100248,CUSTOMER 100248,Rua 100248,,
100249,CUSTOMER 100249,Rua 100249,,
100250,CUSTOMER 100250,Rua 100250,,
100251,CUSTOMER 100251,Rua 100251,,
100252,CUSTOMER 100252,Rua 100252,,
100253,CUSTOMER 100253,Rua 100253,,
100254,CUSTOMER 100254,Rua 100254,,
100255,CUSTOMER 100255,Rua 100255,,
100256,CUSTOMER 100256,Rua 100256,,
100257,CUSTOMER 100257,Rua 100257,,
100258,CUSTOMER 100258,Rua 100258,,
100259,CUSTOMER 100259,Rua 100259,,
100260,CUSTOMER 100260,Rua 100260,,
100261,CUSTOMER 100261,Rua 100261,,
100262,CUSTOMER 100262,Rua 100262,,
100263,CUSTOMER 100263,Rua 100263,,
100264,CUSTOMER 100264,Rua 100264,,
100265,CUSTOMER 100265,Rua 100265,,
100266,CUSTOMER 100266,Rua 100266,,
100267,CUSTOMER 100267,Rua 100267,,
